#,id,condition_text,else_text,end_line,parse_mode,program_id,raw_snippet,rule_type,start_line,subject_text,then_text,when_text,when_index,is_when_other,evaluate_boolean_mode
5753,5753,EIBCALEN IS EQUAL TO ZERO,,45,FULL,1729,"IF EIBCALEN IS EQUAL TO ZERO
        MOVE ' NO COMMAREA RECEIVED' TO EM-VARIABLE
        PERFORM WRITE-ERROR-MESSAGE
DISPLAY ""EXEC_BLOCK_STUB""
    END-IF",IF,41,,"MOVE ' NO COMMAREA RECEIVED' TO EM-VARIABLE PERFORM WRITE-ERROR-MESSAGE DISPLAY ""EXEC_BLOCK_STUB""",,,,
5754,5754,EIBCALEN IS LESS THAN WS-REQUIRED-CA-LEN,,52,FULL,1729,"IF EIBCALEN IS LESS THAN WS-REQUIRED-CA-LEN
      MOVE '98' TO CA-RETURN-CODE
DISPLAY ""EXEC_BLOCK_STUB""
    END-IF",IF,49,,"MOVE '98' TO CA-RETURN-CODE DISPLAY ""EXEC_BLOCK_STUB""",,,,
5755,5755,EIBCALEN > 0,,71,FULL,1729,"IF EIBCALEN > 0 THEN
      IF EIBCALEN < 91 THEN
        MOVE DFHCOMMAREA TO CA-DATA
DISPLAY ""EXEC_BLOCK_STUB""
      ELSE
        MOVE DFHCOMMAREA TO CA-DATA
DISPLAY ""EXEC_BLOCK_STUB""
      END-IF
    END-IF",IF,63,,"IF EIBCALEN < 91 THEN MOVE DFHCOMMAREA TO CA-DATA DISPLAY ""EXEC_BLOCK_STUB"" ELSE MOVE DFHCOMMAREA TO CA-DATA DISPLAY ""EXEC_BLOCK_STUB"" END-IF",,,,
5756,5756,EIBCALEN < 91,"MOVE DFHCOMMAREA TO CA-DATA DISPLAY ""EXEC_BLOCK_STUB""",70,FULL,1729,"IF EIBCALEN < 91 THEN
        MOVE DFHCOMMAREA TO CA-DATA
DISPLAY ""EXEC_BLOCK_STUB""
      ELSE
        MOVE DFHCOMMAREA TO CA-DATA
DISPLAY ""EXEC_BLOCK_STUB""
      END-IF",IF,64,,"MOVE DFHCOMMAREA TO CA-DATA DISPLAY ""EXEC_BLOCK_STUB""",,,,
5757,5757,WS-RESP Not = DFHRESP,,46,FULL,1730,"If WS-RESP Not = DFHRESP
      Move EIBRESP2 To WS-RESP2
      MOVE '80' TO CA-RETURN-CODE
      PERFORM WRITE-ERROR-MESSAGE
DISPLAY ""EXEC_BLOCK_STUB""
DISPLAY ""EXEC_BLOCK_STUB""
    End-If",IF,40,,"Move EIBRESP2 To WS-RESP2 MOVE '80' TO CA-RETURN-CODE PERFORM WRITE-ERROR-MESSAGE DISPLAY ""EXEC_BLOCK_STUB"" DISPLAY ""EXEC_BLOCK_STUB""",,,,
5758,5758,EIBCALEN > 0,,67,FULL,1730,"IF EIBCALEN > 0 THEN
      IF EIBCALEN < 91 THEN
        MOVE DFHCOMMAREA TO CA-DATA
DISPLAY ""EXEC_BLOCK_STUB""
      ELSE
        MOVE DFHCOMMAREA TO CA-DATA
DISPLAY ""EXEC_BLOCK_STUB""
      END-IF
    END-IF",IF,59,,"IF EIBCALEN < 91 THEN MOVE DFHCOMMAREA TO CA-DATA DISPLAY ""EXEC_BLOCK_STUB"" ELSE MOVE DFHCOMMAREA TO CA-DATA DISPLAY ""EXEC_BLOCK_STUB"" END-IF",,,,
5759,5759,EIBCALEN < 91,"MOVE DFHCOMMAREA TO CA-DATA DISPLAY ""EXEC_BLOCK_STUB""",66,FULL,1730,"IF EIBCALEN < 91 THEN
        MOVE DFHCOMMAREA TO CA-DATA
DISPLAY ""EXEC_BLOCK_STUB""
      ELSE
        MOVE DFHCOMMAREA TO CA-DATA
DISPLAY ""EXEC_BLOCK_STUB""
      END-IF",IF,60,,"MOVE DFHCOMMAREA TO CA-DATA DISPLAY ""EXEC_BLOCK_STUB""",,,,
5760,5760,WS-STARTCODE = 'D' or WS-Invokeprog Not = Spaces,"DISPLAY ""EXEC_BLOCK_STUB"" MOVE 'R' To WS-FLAG MOVE WS-RECV-DATA TO WS-COMMAREA SUBTRACT 6 FROM WS-RECV-LEN",65,FULL,1731,"IF WS-STARTCODE = 'D' or
       WS-Invokeprog Not = Spaces
       MOVE 'C' To WS-FLAG
       MOVE COMMA-DATA  TO WS-COMMAREA
       MOVE EIBCALEN    TO WS-RECV-LEN
       MOVE 11          TO WS-RECV-LEN
       SUBTRACT 1 FROM WS-RECV-LEN
    ELSE
DISPLAY ""EXEC_BLOCK_STUB""
       MOVE 'R' To WS-FLAG
       MOVE WS-RECV-DATA  TO WS-COMMAREA
       SUBTRACT 6 FROM WS-RECV-LEN
    END-IF",IF,53,,MOVE 'C' To WS-FLAG MOVE COMMA-DATA TO WS-COMMAREA MOVE EIBCALEN TO WS-RECV-LEN MOVE 11 TO WS-RECV-LEN SUBTRACT 1 FROM WS-RECV-LEN,,,,
5761,5761,CA-Policy-Type Not = Part-Key-Type Or WS-RESP NOT = DFHRESP,Move CA-Area to WRITE-MSG-Key,77,FULL,1731,"If CA-Policy-Type   Not = Part-Key-Type Or
       WS-RESP NOT          = DFHRESP
      Move 'Policy Bad='   To Write-Msg-Text
      Move 13              To WRITE-Msg-CustNum
      Move 13              To WRITE-Msg-PolNum
    Else
      Move CA-Area to WRITE-MSG-Key
    End-If",IF,70,,Move 'Policy Bad=' To Write-Msg-Text Move 13 To WRITE-Msg-CustNum Move 13 To WRITE-Msg-PolNum,,,,
5762,5762,WS-FLAG = 'R',Move Spaces To COMMA-Data Move Write-Msg-Text To COMMA-Data-Text Move Write-Msg-Key To COMMA-Data-Key,84,FULL,1731,"If WS-FLAG = 'R' Then
DISPLAY ""EXEC_BLOCK_STUB""
    Else
      Move Spaces          To COMMA-Data
      Move Write-Msg-Text  To COMMA-Data-Text
      Move Write-Msg-Key   To COMMA-Data-Key
    End-If",IF,78,,"DISPLAY ""EXEC_BLOCK_STUB""",,,,
5763,5763,EIBCALEN IS EQUAL TO ZERO,,74,FULL,1732,"IF EIBCALEN IS EQUAL TO ZERO
        MOVE ' NO COMMAREA RECEIVED' TO EM-VARIABLE
        PERFORM WRITE-ERROR-MESSAGE
DISPLAY ""EXEC_BLOCK_STUB""
    END-IF",IF,70,,"MOVE ' NO COMMAREA RECEIVED' TO EM-VARIABLE PERFORM WRITE-ERROR-MESSAGE DISPLAY ""EXEC_BLOCK_STUB""",,,,
5764,5764,SQLCODE = 0,,98,FULL,1732,"EVALUATE SQLCODE
    When 0 MOVE '00' TO CA-RETURN-CODE
END-EVALUATE",EVALUATE,96,SQLCODE,MOVE '00' TO CA-RETURN-CODE,SQLCODE = 0,0,false,false
5765,5765,SQLCODE = -913,,102,FULL,1732,"EVALUATE SQLCODE
    When -913 MOVE '90' TO CA-RETURN-CODE PERFORM WRITE-ERROR-MESSAGE DISPLAY ""EXEC_BLOCK_STUB""
END-EVALUATE",EVALUATE,98,SQLCODE,"MOVE '90' TO CA-RETURN-CODE PERFORM WRITE-ERROR-MESSAGE DISPLAY ""EXEC_BLOCK_STUB""",SQLCODE = -913,1,false,false
5766,5766,OTHER,,106,FULL,1732,"EVALUATE SQLCODE
    When Other MOVE '90' TO CA-RETURN-CODE PERFORM WRITE-ERROR-MESSAGE DISPLAY ""EXEC_BLOCK_STUB""
END-EVALUATE",EVALUATE,102,SQLCODE,"MOVE '90' TO CA-RETURN-CODE PERFORM WRITE-ERROR-MESSAGE DISPLAY ""EXEC_BLOCK_STUB""",OTHER,2,true,false
5767,5767,SQLCODE = 0,IF SQLCODE EQUAL 100 MOVE '01' TO CA-RETURN-CODE ELSE MOVE '90' TO CA-RETURN-CODE PERFORM WRITE-ERROR-MESSAGE END-IF,142,FULL,1732,"IF SQLCODE = 0
      IF CA-LASTCHANGED EQUAL TO DB2-LASTCHANGED
      EVALUATE CA-REQUEST-ID
        WHEN '01UEND'
          PERFORM UPDATE-ENDOW-DB2-INFO
        WHEN '01UHOU'
          PERFORM UPDATE-HOUSE-DB2-INFO
        WHEN '01UMOT'
          PERFORM UPDATE-MOTOR-DB2-INFO
      END-EVALUATE
       IF CA-RETURN-CODE NOT EQUAL '00'
         PERFORM CLOSE-PCURSOR
DISPLAY ""EXEC_BLOCK_STUB""
       END-IF
        MOVE CA-BROKERID      TO DB2-BROKERID-INT
        MOVE CA-PAYMENT       TO DB2-PAYMENT-INT
        MOVE ' UPDATE POLICY  ' TO EM-SQLREQ
DISPLAY ""EXEC_BLOCK_STUB""
DISPLAY ""EXEC_BLOCK_STUB""
        IF SQLCODE NOT EQUAL 0
DISPLAY ""EXEC_BLOCK_STUB""
            MOVE '90' TO CA-RETURN-CODE
            PERFORM WRITE-ERROR-MESSAGE
        END-IF
      ELSE
        MOVE '02' TO CA-RETURN-CODE
      END-IF
    ELSE
      IF SQLCODE EQUAL 100
        MOVE '01' TO CA-RETURN-CODE
      ELSE
        MOVE '90' TO CA-RETURN-CODE
        PERFORM WRITE-ERROR-MESSAGE
      END-IF
    END-IF",IF,108,,"IF CA-LASTCHANGED EQUAL TO DB2-LASTCHANGED EVALUATE CA-REQUEST-ID WHEN '01UEND' PERFORM UPDATE-ENDOW-DB2-INFO WHEN '01UHOU' PERFORM UPDATE-HOUSE-DB2-INFO WHEN '01UMOT' PERFORM UPDATE-MOTOR-DB2-INFO END-EVALUATE IF CA-RETURN-CODE NOT EQUAL '00' PERFORM CLOSE-PCURSOR DISPLAY ""EXEC_BLOCK_STUB"" END-IF MOVE CA-BROKERID TO DB2-BROKERID-INT MOVE CA-PAYMENT TO DB2-PAYMENT-INT MOVE ' UPDATE POLICY ' TO EM-SQLREQ DISPLAY ""EXEC_BLOCK_STUB"" DISPLAY ""EXEC_BLOCK_STUB"" IF SQLCODE NOT EQUAL 0 DISPLAY ""EXEC_BLOCK_STUB"" MOVE '90' TO CA-RETURN-CODE PERFORM WRITE-ERROR-MESSAGE END-IF ELSE MOVE '02' TO CA-RETURN-CODE END-IF",,,,
5768,5768,CA-LASTCHANGED EQUAL TO DB2-LASTCHANGED,MOVE '02' TO CA-RETURN-CODE,134,FULL,1732,"IF CA-LASTCHANGED EQUAL TO DB2-LASTCHANGED
      EVALUATE CA-REQUEST-ID
        WHEN '01UEND'
          PERFORM UPDATE-ENDOW-DB2-INFO
        WHEN '01UHOU'
          PERFORM UPDATE-HOUSE-DB2-INFO
        WHEN '01UMOT'
          PERFORM UPDATE-MOTOR-DB2-INFO
      END-EVALUATE
       IF CA-RETURN-CODE NOT EQUAL '00'
         PERFORM CLOSE-PCURSOR
DISPLAY ""EXEC_BLOCK_STUB""
       END-IF
        MOVE CA-BROKERID      TO DB2-BROKERID-INT
        MOVE CA-PAYMENT       TO DB2-PAYMENT-INT
        MOVE ' UPDATE POLICY  ' TO EM-SQLREQ
DISPLAY ""EXEC_BLOCK_STUB""
DISPLAY ""EXEC_BLOCK_STUB""
        IF SQLCODE NOT EQUAL 0
DISPLAY ""EXEC_BLOCK_STUB""
            MOVE '90' TO CA-RETURN-CODE
            PERFORM WRITE-ERROR-MESSAGE
        END-IF
      ELSE
        MOVE '02' TO CA-RETURN-CODE
      END-IF",IF,109,,"EVALUATE CA-REQUEST-ID WHEN '01UEND' PERFORM UPDATE-ENDOW-DB2-INFO WHEN '01UHOU' PERFORM UPDATE-HOUSE-DB2-INFO WHEN '01UMOT' PERFORM UPDATE-MOTOR-DB2-INFO END-EVALUATE IF CA-RETURN-CODE NOT EQUAL '00' PERFORM CLOSE-PCURSOR DISPLAY ""EXEC_BLOCK_STUB"" END-IF MOVE CA-BROKERID TO DB2-BROKERID-INT MOVE CA-PAYMENT TO DB2-PAYMENT-INT MOVE ' UPDATE POLICY ' TO EM-SQLREQ DISPLAY ""EXEC_BLOCK_STUB"" DISPLAY ""EXEC_BLOCK_STUB"" IF SQLCODE NOT EQUAL 0 DISPLAY ""EXEC_BLOCK_STUB"" MOVE '90' TO CA-RETURN-CODE PERFORM WRITE-ERROR-MESSAGE END-IF",,,,
5769,5769,CA-REQUEST-ID = '01UEND',,113,FULL,1732,"EVALUATE CA-REQUEST-ID
    WHEN '01UEND' PERFORM UPDATE-ENDOW-DB2-INFO
END-EVALUATE",EVALUATE,111,CA-REQUEST-ID,PERFORM UPDATE-ENDOW-DB2-INFO,CA-REQUEST-ID = '01UEND',0,false,false
5770,5770,CA-REQUEST-ID = '01UHOU',,115,FULL,1732,"EVALUATE CA-REQUEST-ID
    WHEN '01UHOU' PERFORM UPDATE-HOUSE-DB2-INFO
END-EVALUATE",EVALUATE,113,CA-REQUEST-ID,PERFORM UPDATE-HOUSE-DB2-INFO,CA-REQUEST-ID = '01UHOU',1,false,false
5771,5771,CA-REQUEST-ID = '01UMOT',,117,FULL,1732,"EVALUATE CA-REQUEST-ID
    WHEN '01UMOT' PERFORM UPDATE-MOTOR-DB2-INFO
END-EVALUATE",EVALUATE,115,CA-REQUEST-ID,PERFORM UPDATE-MOTOR-DB2-INFO,CA-REQUEST-ID = '01UMOT',2,false,false
5772,5772,CA-RETURN-CODE NOT EQUAL '00',,121,FULL,1732,"IF CA-RETURN-CODE NOT EQUAL '00'
         PERFORM CLOSE-PCURSOR
DISPLAY ""EXEC_BLOCK_STUB""
       END-IF",IF,118,,"PERFORM CLOSE-PCURSOR DISPLAY ""EXEC_BLOCK_STUB""",,,,
5773,5773,SQLCODE NOT EQUAL 0,,131,FULL,1732,"IF SQLCODE NOT EQUAL 0
DISPLAY ""EXEC_BLOCK_STUB""
            MOVE '90' TO CA-RETURN-CODE
            PERFORM WRITE-ERROR-MESSAGE
        END-IF",IF,127,,"DISPLAY ""EXEC_BLOCK_STUB"" MOVE '90' TO CA-RETURN-CODE PERFORM WRITE-ERROR-MESSAGE",,,,
5774,5774,SQLCODE EQUAL 100,MOVE '90' TO CA-RETURN-CODE PERFORM WRITE-ERROR-MESSAGE,141,FULL,1732,"IF SQLCODE EQUAL 100
        MOVE '01' TO CA-RETURN-CODE
      ELSE
        MOVE '90' TO CA-RETURN-CODE
        PERFORM WRITE-ERROR-MESSAGE
      END-IF",IF,136,,MOVE '01' TO CA-RETURN-CODE,,,,
5775,5775,SQLCODE = 0,,150,FULL,1732,"EVALUATE SQLCODE
    When 0 MOVE '00' TO CA-RETURN-CODE
END-EVALUATE",EVALUATE,148,SQLCODE,MOVE '00' TO CA-RETURN-CODE,SQLCODE = 0,0,false,false
5776,5776,SQLCODE = -501,,154,FULL,1732,"EVALUATE SQLCODE
    When -501 MOVE '00' TO CA-RETURN-CODE MOVE '-501 detected c' TO EM-SQLREQ DISPLAY ""EXEC_BLOCK_STUB""
END-EVALUATE",EVALUATE,150,SQLCODE,"MOVE '00' TO CA-RETURN-CODE MOVE '-501 detected c' TO EM-SQLREQ DISPLAY ""EXEC_BLOCK_STUB""",SQLCODE = -501,1,false,false
5777,5777,OTHER,,158,FULL,1732,"EVALUATE SQLCODE
    When Other MOVE '90' TO CA-RETURN-CODE PERFORM WRITE-ERROR-MESSAGE DISPLAY ""EXEC_BLOCK_STUB""
END-EVALUATE",EVALUATE,154,SQLCODE,"MOVE '90' TO CA-RETURN-CODE PERFORM WRITE-ERROR-MESSAGE DISPLAY ""EXEC_BLOCK_STUB""",OTHER,2,true,false
5778,5778,SQLCODE NOT EQUAL 0,,172,FULL,1732,"IF SQLCODE NOT EQUAL 0
      IF SQLCODE EQUAL 100
        MOVE '01' TO CA-RETURN-CODE
      ELSE
        MOVE '90' TO CA-RETURN-CODE
        PERFORM WRITE-ERROR-MESSAGE
      END-IF
    END-IF",IF,165,,IF SQLCODE EQUAL 100 MOVE '01' TO CA-RETURN-CODE ELSE MOVE '90' TO CA-RETURN-CODE PERFORM WRITE-ERROR-MESSAGE END-IF,,,,
5779,5779,SQLCODE EQUAL 100,MOVE '90' TO CA-RETURN-CODE PERFORM WRITE-ERROR-MESSAGE,171,FULL,1732,"IF SQLCODE EQUAL 100
        MOVE '01' TO CA-RETURN-CODE
      ELSE
        MOVE '90' TO CA-RETURN-CODE
        PERFORM WRITE-ERROR-MESSAGE
      END-IF",IF,166,,MOVE '01' TO CA-RETURN-CODE,,,,
5780,5780,SQLCODE NOT EQUAL 0,,186,FULL,1732,"IF SQLCODE NOT EQUAL 0
      IF SQLCODE = 100
        MOVE '01' TO CA-RETURN-CODE
      ELSE
        MOVE '90' TO CA-RETURN-CODE
        PERFORM WRITE-ERROR-MESSAGE
      END-IF
    END-IF",IF,179,,IF SQLCODE = 100 MOVE '01' TO CA-RETURN-CODE ELSE MOVE '90' TO CA-RETURN-CODE PERFORM WRITE-ERROR-MESSAGE END-IF,,,,
5781,5781,SQLCODE = 100,MOVE '90' TO CA-RETURN-CODE PERFORM WRITE-ERROR-MESSAGE,185,FULL,1732,"IF SQLCODE = 100
        MOVE '01' TO CA-RETURN-CODE
      ELSE
        MOVE '90' TO CA-RETURN-CODE
        PERFORM WRITE-ERROR-MESSAGE
      END-IF",IF,180,,MOVE '01' TO CA-RETURN-CODE,,,,
5782,5782,SQLCODE NOT EQUAL 0,,202,FULL,1732,"IF SQLCODE NOT EQUAL 0
      IF SQLCODE EQUAL 100
        MOVE '01' TO CA-RETURN-CODE
      ELSE
        MOVE '90' TO CA-RETURN-CODE
        PERFORM WRITE-ERROR-MESSAGE
      END-IF
    END-IF",IF,195,,IF SQLCODE EQUAL 100 MOVE '01' TO CA-RETURN-CODE ELSE MOVE '90' TO CA-RETURN-CODE PERFORM WRITE-ERROR-MESSAGE END-IF,,,,
5783,5783,SQLCODE EQUAL 100,MOVE '90' TO CA-RETURN-CODE PERFORM WRITE-ERROR-MESSAGE,201,FULL,1732,"IF SQLCODE EQUAL 100
        MOVE '01' TO CA-RETURN-CODE
      ELSE
        MOVE '90' TO CA-RETURN-CODE
        PERFORM WRITE-ERROR-MESSAGE
      END-IF",IF,196,,MOVE '01' TO CA-RETURN-CODE,,,,
5784,5784,EIBCALEN > 0,,219,FULL,1732,"IF EIBCALEN > 0 THEN
      IF EIBCALEN < 91 THEN
        MOVE DFHCOMMAREA TO CA-DATA
DISPLAY ""EXEC_BLOCK_STUB""
      ELSE
        MOVE DFHCOMMAREA TO CA-DATA
DISPLAY ""EXEC_BLOCK_STUB""
      END-IF
    END-IF",IF,211,,"IF EIBCALEN < 91 THEN MOVE DFHCOMMAREA TO CA-DATA DISPLAY ""EXEC_BLOCK_STUB"" ELSE MOVE DFHCOMMAREA TO CA-DATA DISPLAY ""EXEC_BLOCK_STUB"" END-IF",,,,
5785,5785,EIBCALEN < 91,"MOVE DFHCOMMAREA TO CA-DATA DISPLAY ""EXEC_BLOCK_STUB""",218,FULL,1732,"IF EIBCALEN < 91 THEN
        MOVE DFHCOMMAREA TO CA-DATA
DISPLAY ""EXEC_BLOCK_STUB""
      ELSE
        MOVE DFHCOMMAREA TO CA-DATA
DISPLAY ""EXEC_BLOCK_STUB""
      END-IF",IF,212,,"MOVE DFHCOMMAREA TO CA-DATA DISPLAY ""EXEC_BLOCK_STUB""",,,,
5786,5786,EIBCALEN IS EQUAL TO ZERO,,44,FULL,1733,"IF EIBCALEN IS EQUAL TO ZERO
        MOVE ' NO COMMAREA RECEIVED' TO EM-VARIABLE
        PERFORM WRITE-ERROR-MESSAGE
DISPLAY ""EXEC_BLOCK_STUB""
    END-IF",IF,40,,"MOVE ' NO COMMAREA RECEIVED' TO EM-VARIABLE PERFORM WRITE-ERROR-MESSAGE DISPLAY ""EXEC_BLOCK_STUB""",,,,
5787,5787,EIBCALEN IS LESS THAN WS-REQUIRED-CA-LEN,,54,FULL,1733,"IF EIBCALEN IS LESS THAN WS-REQUIRED-CA-LEN
      MOVE '98' TO CA-RETURN-CODE
DISPLAY ""EXEC_BLOCK_STUB""
    END-IF",IF,51,,"MOVE '98' TO CA-RETURN-CODE DISPLAY ""EXEC_BLOCK_STUB""",,,,
5788,5788,EIBCALEN > 0,,77,FULL,1733,"IF EIBCALEN > 0 THEN
      IF EIBCALEN < 91 THEN
        MOVE DFHCOMMAREA TO CA-DATA
DISPLAY ""EXEC_BLOCK_STUB""
      ELSE
        MOVE DFHCOMMAREA TO CA-DATA
DISPLAY ""EXEC_BLOCK_STUB""
      END-IF
    END-IF",IF,69,,"IF EIBCALEN < 91 THEN MOVE DFHCOMMAREA TO CA-DATA DISPLAY ""EXEC_BLOCK_STUB"" ELSE MOVE DFHCOMMAREA TO CA-DATA DISPLAY ""EXEC_BLOCK_STUB"" END-IF",,,,
5789,5789,EIBCALEN < 91,"MOVE DFHCOMMAREA TO CA-DATA DISPLAY ""EXEC_BLOCK_STUB""",76,FULL,1733,"IF EIBCALEN < 91 THEN
        MOVE DFHCOMMAREA TO CA-DATA
DISPLAY ""EXEC_BLOCK_STUB""
      ELSE
        MOVE DFHCOMMAREA TO CA-DATA
DISPLAY ""EXEC_BLOCK_STUB""
      END-IF",IF,70,,"MOVE DFHCOMMAREA TO CA-DATA DISPLAY ""EXEC_BLOCK_STUB""",,,,
5790,5790,WS-RECV-LEN > 5,,103,FULL,1734,"If WS-RECV-LEN > 5
      Subtract 5 From WS-RECV-LEN
      Move WS-RECV-DATA  To LastCustNum
    End-if",IF,100,,Subtract 5 From WS-RECV-LEN Move WS-RECV-DATA To LastCustNum,,,,
5791,5791,WS-RESP = DFHRESP,"IF EIBCALEN IS EQUAL TO ZERO DISPLAY ""EXEC_BLOCK_STUB"" Else Move CA-REQUEST-ID To GENAcounter Move CA-RETURN-CODE To GENAtype End-if",65,FULL,1735,"If WS-RESP = DFHRESP
      Move WS-Data-REQ  To  GENACounter
      Move WS-Data-RC   To  GENAType
    Else
      IF EIBCALEN IS EQUAL TO ZERO
DISPLAY ""EXEC_BLOCK_STUB""
      Else
        Move CA-REQUEST-ID  To GENAcounter
        Move CA-RETURN-CODE To GENAtype
      End-if
    End-if",IF,55,,Move WS-Data-REQ To GENACounter Move WS-Data-RC To GENAType,,,,
5792,5792,EIBCALEN IS EQUAL TO ZERO,Move CA-REQUEST-ID To GENAcounter Move CA-RETURN-CODE To GENAtype,64,FULL,1735,"IF EIBCALEN IS EQUAL TO ZERO
DISPLAY ""EXEC_BLOCK_STUB""
      Else
        Move CA-REQUEST-ID  To GENAcounter
        Move CA-RETURN-CODE To GENAtype
      End-if",IF,59,,"DISPLAY ""EXEC_BLOCK_STUB""",,,,
5793,5793,WS-RESP = DFHRESP,,73,FULL,1735,"If WS-RESP     = DFHRESP Then
DISPLAY ""EXEC_BLOCK_STUB""
DISPLAY ""EXEC_BLOCK_STUB""
      Move WS-Date To WS-area-D
      Move WS-Time To WS-area-T
DISPLAY ""EXEC_BLOCK_STUB""
    End-if",IF,67,,"DISPLAY ""EXEC_BLOCK_STUB"" DISPLAY ""EXEC_BLOCK_STUB"" Move WS-Date To WS-area-D Move WS-Time To WS-area-T DISPLAY ""EXEC_BLOCK_STUB""",,,,
5794,5794,GENAcounter = '02ACUS',,75,FULL,1735,"If GENAcounter = '02ACUS'
                              Move '01ACUS' to GENAcounter",IF,74,,Move '01ACUS' to GENAcounter,,,,
5795,5795,GENAcounter = '02ICOM' or GENAcounter = '03ICOM' or GENAcounter = '05ICOM',,78,FULL,1735,"If GENAcounter = '02ICOM' or
       GENAcounter = '03ICOM' or
       GENAcounter = '05ICOM' Move '01ICOM' to GENAcounter",IF,76,,Move '01ICOM' to GENAcounter,,,,
5796,5796,GENAType Not = '00',,79,FULL,1735,If GENAType Not = '00' Move '99' To GENAtype,IF,79,,Move '99' To GENAtype,,,,
5797,5797,EIBCALEN IS EQUAL TO ZERO,,85,FULL,1736,"IF EIBCALEN IS EQUAL TO ZERO
        MOVE ' NO COMMAREA RECEIVED' TO EM-VARIABLE
        PERFORM WRITE-ERROR-MESSAGE
DISPLAY ""EXEC_BLOCK_STUB""
    END-IF",IF,81,,"MOVE ' NO COMMAREA RECEIVED' TO EM-VARIABLE PERFORM WRITE-ERROR-MESSAGE DISPLAY ""EXEC_BLOCK_STUB""",,,,
5798,5798,CA-REQUEST-ID = '01AEND',,96,FULL,1736,"EVALUATE CA-REQUEST-ID
    WHEN '01AEND' ADD WS-FULL-ENDOW-LEN TO WS-REQUIRED-CA-LEN MOVE 'E' TO DB2-POLICYTYPE
END-EVALUATE",EVALUATE,93,CA-REQUEST-ID,ADD WS-FULL-ENDOW-LEN TO WS-REQUIRED-CA-LEN MOVE 'E' TO DB2-POLICYTYPE,CA-REQUEST-ID = '01AEND',0,false,false
5799,5799,CA-REQUEST-ID = '01AHOU',,99,FULL,1736,"EVALUATE CA-REQUEST-ID
    WHEN '01AHOU' ADD WS-FULL-HOUSE-LEN TO WS-REQUIRED-CA-LEN MOVE 'H' TO DB2-POLICYTYPE
END-EVALUATE",EVALUATE,96,CA-REQUEST-ID,ADD WS-FULL-HOUSE-LEN TO WS-REQUIRED-CA-LEN MOVE 'H' TO DB2-POLICYTYPE,CA-REQUEST-ID = '01AHOU',1,false,false
5800,5800,CA-REQUEST-ID = '01AMOT',,102,FULL,1736,"EVALUATE CA-REQUEST-ID
    WHEN '01AMOT' ADD WS-FULL-MOTOR-LEN TO WS-REQUIRED-CA-LEN MOVE 'M' TO DB2-POLICYTYPE
END-EVALUATE",EVALUATE,99,CA-REQUEST-ID,ADD WS-FULL-MOTOR-LEN TO WS-REQUIRED-CA-LEN MOVE 'M' TO DB2-POLICYTYPE,CA-REQUEST-ID = '01AMOT',2,false,false
5801,5801,CA-REQUEST-ID = '01ACOM',,105,FULL,1736,"EVALUATE CA-REQUEST-ID
    WHEN '01ACOM' ADD WS-FULL-COMM-LEN TO WS-REQUIRED-CA-LEN MOVE 'C' TO DB2-POLICYTYPE
END-EVALUATE",EVALUATE,102,CA-REQUEST-ID,ADD WS-FULL-COMM-LEN TO WS-REQUIRED-CA-LEN MOVE 'C' TO DB2-POLICYTYPE,CA-REQUEST-ID = '01ACOM',3,false,false
5802,5802,OTHER,,108,FULL,1736,"EVALUATE CA-REQUEST-ID
    WHEN OTHER MOVE '99' TO CA-RETURN-CODE DISPLAY ""EXEC_BLOCK_STUB""
END-EVALUATE",EVALUATE,105,CA-REQUEST-ID,"MOVE '99' TO CA-RETURN-CODE DISPLAY ""EXEC_BLOCK_STUB""",OTHER,4,true,false
5803,5803,EIBCALEN IS LESS THAN WS-REQUIRED-CA-LEN,,112,FULL,1736,"IF EIBCALEN IS LESS THAN WS-REQUIRED-CA-LEN
      MOVE '98' TO CA-RETURN-CODE
DISPLAY ""EXEC_BLOCK_STUB""
    END-IF",IF,109,,"MOVE '98' TO CA-RETURN-CODE DISPLAY ""EXEC_BLOCK_STUB""",,,,
5804,5804,CA-REQUEST-ID = '01AEND',,117,FULL,1736,"EVALUATE CA-REQUEST-ID
    WHEN '01AEND' PERFORM INSERT-ENDOW
END-EVALUATE",EVALUATE,115,CA-REQUEST-ID,PERFORM INSERT-ENDOW,CA-REQUEST-ID = '01AEND',0,false,false
5805,5805,CA-REQUEST-ID = '01AHOU',,119,FULL,1736,"EVALUATE CA-REQUEST-ID
    WHEN '01AHOU' PERFORM INSERT-HOUSE
END-EVALUATE",EVALUATE,117,CA-REQUEST-ID,PERFORM INSERT-HOUSE,CA-REQUEST-ID = '01AHOU',1,false,false
5806,5806,CA-REQUEST-ID = '01AMOT',,121,FULL,1736,"EVALUATE CA-REQUEST-ID
    WHEN '01AMOT' PERFORM INSERT-MOTOR
END-EVALUATE",EVALUATE,119,CA-REQUEST-ID,PERFORM INSERT-MOTOR,CA-REQUEST-ID = '01AMOT',2,false,false
5807,5807,CA-REQUEST-ID = '01ACOM',,123,FULL,1736,"EVALUATE CA-REQUEST-ID
    WHEN '01ACOM' PERFORM INSERT-COMMERCIAL
END-EVALUATE",EVALUATE,121,CA-REQUEST-ID,PERFORM INSERT-COMMERCIAL,CA-REQUEST-ID = '01ACOM',3,false,false
